time,open,high,low,close,HV
2022-12-10T08:00:00+08:00,17129,17223,17100,17128,61.62674474949648
2022-12-11T08:00:00+08:00,17128,17264,17080,17091,61.60281384443917
2022-12-12T08:00:00+08:00,17089,17240,16881,17209,61.553097805379636
2022-12-13T08:00:00+08:00,17214,18106,17093,17772,62.07987149192199
2022-12-14T08:00:00+08:00,17771,18373,17667,17803,62.07281454241071
2022-12-15T08:00:00+08:00,17806,17853,17288,17362,62.278578673995675
2022-12-16T08:00:00+08:00,17361,17525,16572,16633,62.945614034836915
2022-12-17T08:00:00+08:00,16635,16794,16596,16781,62.97388169090872
2022-12-18T08:00:00+08:00,16780,16850,16676,16749,62.938792959921045
2022-12-19T08:00:00+08:00,16744,16815,16293,16446,63.05931839538051
2022-12-20T08:00:00+08:00,16441,17046,16402,16898,63.43849629262463
2022-12-21T08:00:00+08:00,16899,16919,16719,16824,63.432071289736754
2022-12-22T08:00:00+08:00,16823,16863,16570,16821,63.215505412155125
2022-12-23T08:00:00+08:00,16821,16916,16750,16779,63.16740165027403
2022-12-24T08:00:00+08:00,16779,16848,16779,16839,62.37312476051355
2022-12-25T08:00:00+08:00,16839,16850,16731,16828,61.7086998361514
2022-12-26T08:00:00+08:00,16828,16933,16801,16917,61.546293377662735
2022-12-27T08:00:00+08:00,16920,16961,16588,16700,61.43051387932456
2022-12-28T08:00:00+08:00,16699,16772,16465,16540,61.3455672321301
2022-12-29T08:00:00+08:00,16540,16650,16486,16628,61.370371221601715
2022-12-30T08:00:00+08:00,16628,16650,16337,16603,61.36864830656556
2022-12-31T08:00:00+08:00,16602,16627,16471,16528,61.365610550962835
2023-01-01T08:00:00+08:00,16530,16622,16496,16615,61.32332553283814
2023-01-02T08:00:00+08:00,16615,16782,16552,16673,61.32808457309807
2023-01-03T08:00:00+08:00,16668,16766,16605,16670,60.11936178267952
2023-01-04T08:00:00+08:00,16673,16984,16652,16849,60.16724194997642
2023-01-05T08:00:00+08:00,16847,16871,16755,16826,60.05771662066763
2023-01-06T08:00:00+08:00,16826,17024,16669,16950,60.045406647221654
2023-01-07T08:00:00+08:00,16951,16975,16907,16945,54.52792789981633
2023-01-08T08:00:00+08:00,16946,17163,16915,17119,38.85062528216602
2023-01-09T08:00:00+08:00,17124,17393,17108,17179,30.069125824953552
2023-01-10T08:00:00+08:00,17177,17490,17147,17446,29.29370309782889
2023-01-11T08:00:00+08:00,17448,17992,17318,17930,29.82823942089585
2023-01-12T08:00:00+08:00,17948,19114,17911,18853,31.230640087619484
2023-01-13T08:00:00+08:00,18852,19991,18720,19931,33.661113422415
2023-01-14T08:00:00+08:00,19936,21247,19895,20960,35.44086622969781
2023-01-15T08:00:00+08:00,20961,21052,20549,20885,35.24305535730241
2023-01-16T08:00:00+08:00,20879,21456,20634,21189,35.3361135928444
2023-01-17T08:00:00+08:00,21186,21594,20863,21134,35.35839352441045
2023-01-18T08:00:00+08:00,21136,21646,20358,20670,35.92372659706878
2023-01-19T08:00:00+08:00,20678,21185,20654,21086,35.35813642926072
2023-01-20T08:00:00+08:00,21085,22750,20869,22678,38.08037521178049
2023-01-21T08:00:00+08:00,22670,23362,22442,22783,37.72443691994187
2023-01-22T08:00:00+08:00,22791,23076,22314,22717,37.47957801443204
2023-01-23T08:00:00+08:00,22708,23167,22525,22922,37.461044118378645
2023-01-24T08:00:00+08:00,22922,23162,22473,22637,37.63214924000492
2023-01-25T08:00:00+08:00,22636,23815,22334,23054,37.703317320818925
2023-01-26T08:00:00+08:00,23063,23282,22866,23010,37.70434979038534
2023-01-27T08:00:00+08:00,23011,23500,22541,23083,37.421414505684695
2023-01-28T08:00:00+08:00,23082,23187,22894,23033,37.42092126508164
2023-01-29T08:00:00+08:00,23031,23954,22981,23746,36.72928145870832
2023-01-30T08:00:00+08:00,23748,23799,22504,22831,38.11571897138604
2023-01-31T08:00:00+08:00,22831,23318,22724,23127,38.162420121559514
2023-02-01T08:00:00+08:00,23134,23810,22768,23735,38.251871803589786
2023-02-02T08:00:00+08:00,23736,24258,23377,23498,38.39296672332783
2023-02-03T08:00:00+08:00,23503,23719,23212,23434,38.29122636562047
2023-02-04T08:00:00+08:00,23421,23582,23266,23330,38.363941777504174
2023-02-05T08:00:00+08:00,23328,23428,22766,22937,38.4351812236274
2023-02-06T08:00:00+08:00,22942,23148,22643,22763,38.29738764159375
2023-02-07T08:00:00+08:00,22761,23338,22751,23252,38.4187041909429
2023-02-08T08:00:00+08:00,23246,23439,22686,22961,38.64312482262456
2023-02-09T08:00:00+08:00,22965,23003,21700,21802,41.026913626111266
2023-02-10T08:00:00+08:00,21803,21939,21454,21639,41.117455862546535
2023-02-11T08:00:00+08:00,21631,21904,21610,21868,40.545432036845874
2023-02-12T08:00:00+08:00,21868,22086,21649,21789,40.58041344838175
2023-02-13T08:00:00+08:00,21790,21897,21376,21790,39.969499154543946
2023-02-14T08:00:00+08:00,21790,22316,21569,22211,38.41131361345644
2023-02-15T08:00:00+08:00,22208,24374,22064,24332,43.83513926587929
2023-02-16T08:00:00+08:00,24332,25270,23520,23521,44.8805838844318
2023-02-17T08:00:00+08:00,23518,25014,23369,24580,45.44390367939109
2023-02-18T08:00:00+08:00,24577,24869,24450,24640,45.16945833424331
2023-02-19T08:00:00+08:00,24638,25183,24211,24296,45.36997317093585
2023-02-20T08:00:00+08:00,24271,25118,23862,24843,45.51211050170134
2023-02-21T08:00:00+08:00,24843,25250,24165,24450,45.791797081598894
2023-02-22T08:00:00+08:00,24450,24474,23594,24188,45.97734578963643
2023-02-23T08:00:00+08:00,24188,24590,23636,23939,46.12405071469024
2023-02-24T08:00:00+08:00,23939,24124,22865,23189,47.037181088059604
2023-02-25T08:00:00+08:00,23186,23215,22770,23161,46.84894502577018
2023-02-26T08:00:00+08:00,23166,23678,23068,23562,46.78261982253611
2023-02-27T08:00:00+08:00,23560,23890,23126,23493,46.832327062100035
2023-02-28T08:00:00+08:00,23497,23594,23048,23136,47.08372283919305
2023-03-01T08:00:00+08:00,23146,23990,23040,23634,47.17169824434601
2023-03-02T08:00:00+08:00,23632,23791,23206,23466,47.28015899811286
2023-03-03T08:00:00+08:00,23469,23477,22000,22359,49.09460202933031
2023-03-04T08:00:00+08:00,22359,22401,22170,22347,49.09692192580838
2023-03-05T08:00:00+08:00,22347,22652,22212,22428,49.07658512214459
2023-03-06T08:00:00+08:00,22427,22590,22263,22407,49.07343421270232
2023-03-07T08:00:00+08:00,22414,22547,21931,22200,49.18880061291803
2023-03-08T08:00:00+08:00,22197,22275,21590,21704,49.621464283031884
2023-03-09T08:00:00+08:00,21697,21824,20043,20367,52.28171591361991
2023-03-10T08:00:00+08:00,20368,20368,19569,20220,52.34016164708328
2023-03-11T08:00:00+08:00,20226,20874,19893,20618,52.409679506816936
2023-03-12T08:00:00+08:00,20615,22269,20456,22183,54.85616795017531
2023-03-13T08:00:00+08:00,22190,24618,21900,24209,57.472855263496456
2023-03-14T08:00:00+08:00,24210,26533,24070,24750,56.2192734757332
2023-03-15T08:00:00+08:00,24745,25273,23940,24368,55.18787906625995
2023-03-16T08:00:00+08:00,24361,25217,24229,25050,55.50456758035809
2023-03-17T08:00:00+08:00,25051,27818,24954,27466,59.573944464693426
2023-03-18T08:00:00+08:00,27466,27776,26707,26980,59.79818709728818
2023-03-19T08:00:00+08:00,26992,28474,26900,28054,60.03675694081593
2023-03-20T08:00:00+08:00,28081,28567,27231,27815,60.012751630313396
2023-03-21T08:00:00+08:00,27808,28497,27436,28192,57.619638841305786
2023-03-22T08:00:00+08:00,28184,28936,26688,27320,58.25260077424301
2023-03-23T08:00:00+08:00,27320,28818,27187,28343,58.81208621303521
2023-03-24T08:00:00+08:00,28352,29380,27043,27493,59.38406955693512
2023-03-25T08:00:00+08:00,27497,27810,27210,27499,59.262889618260765
2023-03-26T08:00:00+08:00,27493,28217,27453,28004,59.26203080433608
2023-03-27T08:00:00+08:00,27992,28051,26541,27142,59.849271441312176
2023-03-28T08:00:00+08:00,27142,27514,26647,27272,59.8512472542531
2023-03-29T08:00:00+08:00,27272,28650,27258,28353,60.4832394089269
2023-03-30T08:00:00+08:00,28353,29170,27706,28039,60.20806092733936
2023-03-31T08:00:00+08:00,28036,28653,27533,28476,59.36442651380733
2023-04-01T08:00:00+08:00,28476,28816,28237,28469,59.32749083354139
2023-04-02T08:00:00+08:00,28469,28544,27891,28186,59.14975263737087
2023-04-03T08:00:00+08:00,28179,28506,27236,27816,59.1970132240436
2023-04-04T08:00:00+08:00,27820,28447,27686,28178,59.23174699571021
2023-04-05T08:00:00+08:00,28179,28782,27823,28183,59.20681978017941
2023-04-06T08:00:00+08:00,28181,28199,27723,28051,59.02852073891942
2023-04-07T08:00:00+08:00,28054,28118,27797,27931,58.9965029211855
2023-04-08T08:00:00+08:00,27931,28174,27891,27969,58.83086253839153
2023-04-09T08:00:00+08:00,27968,28544,27833,28340,58.750823006312004
2023-04-10T08:00:00+08:00,28353,29789,28184,29652,57.98341244014818
2023-04-11T08:00:00+08:00,29657,30575,29617,30246,58.00668832035211
2023-04-12T08:00:00+08:00,30255,30503,29689,29903,58.14079810911031
2023-04-13T08:00:00+08:00,29914,30614,29889,30410,58.16667994462661
2023-04-14T08:00:00+08:00,30411,31035,30001,30498,58.15444907749785
2023-04-15T08:00:00+08:00,30498,30620,30249,30332,58.117369709398346
2023-04-16T08:00:00+08:00,30327,30567,30157,30330,54.04466623177936
2023-04-17T08:00:00+08:00,30328,30337,29247,29448,53.8694902454557
2023-04-18T08:00:00+08:00,29452,30483,29122,30395,53.38888468413344
2023-04-19T08:00:00+08:00,30388,30423,28603,28827,55.14902505371092
2023-04-20T08:00:00+08:00,28814,29098,28005,28238,55.29346243339923
2023-04-21T08:00:00+08:00,28240,28362,27140,27254,55.838723503794895
2023-04-22T08:00:00+08:00,27253,27883,27137,27817,55.85472347714248
2023-04-23T08:00:00+08:00,27820,27820,27347,27596,55.81953085834634
2023-04-24T08:00:00+08:00,27594,27998,26981,27512,55.74824343080333
2023-04-25T08:00:00+08:00,27515,28392,27197,28300,55.444917390848744
2023-04-26T08:00:00+08:00,28306,30022,27242,28428,55.43415061263238
2023-04-27T08:00:00+08:00,28427,29887,28389,29485,55.92567666520661
2023-04-28T08:00:00+08:00,29486,29600,28922,29333,55.94456834807063
2023-04-29T08:00:00+08:00,29339,29460,29061,29247,55.77031525784646
2023-04-30T08:00:00+08:00,29252,29961,29115,29235,55.61103408717614
2023-05-01T08:00:00+08:00,29254,29344,27666,28079,56.583687094448514
2023-05-02T08:00:00+08:00,28079,28894,27876,28680,55.28788878518106
2023-05-03T08:00:00+08:00,28682,29276,28138,29033,55.31025583494336
2023-05-04T08:00:00+08:00,29043,29378,28691,28851,55.371401640247974
2023-05-05T08:00:00+08:00,28860,29701,28832,29547,55.562868553000776
2023-05-06T08:00:00+08:00,29537,29851,28422,28911,55.83581664554392
2023-05-07T08:00:00+08:00,28909,29194,28444,28472,55.6494413850185
2023-05-08T08:00:00+08:00,28485,28667,27290,27690,53.63920745264374
2023-05-09T08:00:00+08:00,27688,27841,27372,27650,53.57662061952062
2023-05-10T08:00:00+08:00,27648,28328,26842,27618,53.47985249218538
2023-05-11T08:00:00+08:00,27624,27640,26720,26991,51.128899147940814
2023-05-12T08:00:00+08:00,26987,27093,25800,26811,46.69763260890804
2023-05-13T08:00:00+08:00,26816,27052,26710,26789,46.424216831248515
2023-05-14T08:00:00+08:00,26805,27202,26598,26933,46.243232657186674
2023-05-15T08:00:00+08:00,26933,27666,26736,27166,45.826715840056565
2023-05-16T08:00:00+08:00,27166,27300,26868,27037,39.90173522557744
2023-05-17T08:00:00+08:00,27037,27488,26550,27404,39.79726427338143
2023-05-18T08:00:00+08:00,27413,27481,26374,26818,38.9581642632494
2023-05-19T08:00:00+08:00,26824,27176,26651,26893,38.918713285459084
2023-05-20T08:00:00+08:00,26889,27153,26840,27115,38.82480751161494
2023-05-21T08:00:00+08:00,27123,27277,26688,26750,38.20437144455144
2023-05-22T08:00:00+08:00,26753,27078,26547,26856,37.09208792984538
2023-05-23T08:00:00+08:00,26854,27478,26810,27226,36.51932164167796
2023-05-24T08:00:00+08:00,27225,27225,26076,26325,37.42620849392344
2023-05-25T08:00:00+08:00,26325,26611,25878,26478,37.16672511607844
2023-05-26T08:00:00+08:00,26486,26937,26338,26718,36.466228601817896
2023-05-27T08:00:00+08:00,26716,26893,26566,26872,36.475147422067224
2023-05-28T08:00:00+08:00,26875,28248,26785,28072,36.806825783834164
2023-05-29T08:00:00+08:00,28071,28452,27542,27749,36.814892091052215
2023-05-30T08:00:00+08:00,27748,28054,27570,27706,36.609842605720296
2023-05-31T08:00:00+08:00,27701,27840,26857,27219,36.85276011806931
2023-06-01T08:00:00+08:00,27220,27356,26625,26826,36.93895115327125
2023-06-02T08:00:00+08:00,26821,27300,26519,27251,37.026303420474164
2023-06-03T08:00:00+08:00,27250,27332,26937,27076,36.90683936437501
2023-06-04T08:00:00+08:00,27072,27451,26963,27125,36.91125802196286
2023-06-05T08:00:00+08:00,27114,27138,25389,25739,39.01827466781564
2023-06-06T08:00:00+08:00,25730,27357,25350,27236,41.50400911934087
2023-06-07T08:00:00+08:00,27252,27388,26140,26348,42.2651155825452
2023-06-08T08:00:00+08:00,26347,26809,26225,26510,42.15635865004081
2023-06-09T08:00:00+08:00,26507,26778,26289,26484,40.548756388619424
2023-06-10T08:00:00+08:00,26486,26528,25420,25857,40.53656237078209
2023-06-11T08:00:00+08:00,25857,26209,25657,25941,40.501596226770076
2023-06-12T08:00:00+08:00,25940,26103,25634,25906,40.220956525358844
2023-06-13T08:00:00+08:00,25906,26422,25718,25934,40.20817006134363
2023-06-14T08:00:00+08:00,25935,26078,24819,25127,40.82138522530948
2023-06-15T08:00:00+08:00,25125,25200,25027,25090,40.81639305467716
